base_path,file_exists,fragment,path,sources.label,sources.source
/writing/paiwan.htm,True,,/writing/paiwan.htm,Paiwan_using_Latin / Roman,langalphMap.json
/writing/paku.htm,True,,/writing/paku.htm,Paku_using_Latin / Roman,langalphMap.json
/writing/palauan.htm,True,,/writing/palauan.htm,Palauan_using_Latin / Roman,langalphMap.json
/writing/palawano.htm,True,,/writing/palawano.htm,Palawano_using_Latin / Roman,langalphMap.json
/writing/palenquero.htm,True,,/writing/palenquero.htm,Palenquero_using_Latin / Roman,langalphMap.json
/writing/palikur.htm,True,,/writing/palikur.htm,Palikúr_using_Latin / Roman,langalphMap.json
/writing/palue.htm,True,,/writing/palue.htm,Paluʼe_using_Latin / Roman,langalphMap.json
/writing/panare.htm,True,,/writing/panare.htm,Panare_using_Latin / Roman,langalphMap.json
/writing/pangasinan.htm,True,,/writing/pangasinan.htm,Pangasinan_using_Latin / Roman,langalphMap.json
/writing/papantlatotonac.htm,True,,/writing/papantlatotonac.htm,Papantla Totonac_using_Latin / Roman,langalphMap.json
/writing/papapana.htm,True,,/writing/papapana.htm,Papapana_using_Latin / Roman,langalphMap.json
/writing/papiamento.php,True,,/writing/papiamento.php,Papiamento_using_Latin / Roman,langalphMap.json
/writing/paraujuano.htm,True,,/writing/paraujuano.htm,Paraujuano_using_Latin / Roman,langalphMap.json
/writing/paresi.htm,True,,/writing/paresi.htm,Paresi_using_Latin / Roman,langalphMap.json
/writing/patwin.htm,True,,/writing/patwin.htm,Patwin_using_Latin / Roman,langalphMap.json
/writing/pauna.htm,True,,/writing/pauna.htm,Pauna_using_Latin / Roman,langalphMap.json
/writing/pawnee.htm,True,,/writing/pawnee.htm,Pawnee_using_Latin / Roman,langalphMap.json
/writing/paya.htm,True,,/writing/paya.htm,Paya_using_Latin / Roman,langalphMap.json
/writing/pazeh.htm,True,,/writing/pazeh.htm,Pazeh_using_Latin / Roman,langalphMap.json
/writing/pemon.htm,True,,/writing/pemon.htm,Pemon_using_Latin / Roman,langalphMap.json
/writing/pendau.htm,True,,/writing/pendau.htm,Pendau_using_Latin / Roman,langalphMap.json
/writing/pennsylvaniagerman.htm,True,,/writing/pennsylvaniagerman.htm,Pennsylvania German_using_Latin / Roman,langalphMap.json
/writing/penobscot.htm,True,,/writing/penobscot.htm,Penobscot_using_Latin / Roman,langalphMap.json
/writing/penrhyn.htm,True,,/writing/penrhyn.htm,Penrhyn_using_Latin / Roman,langalphMap.json
/writing/phom.htm,True,,/writing/phom.htm,Phom_using_Latin / Roman,langalphMap.json
/writing/piapoco.htm,True,,/writing/piapoco.htm,Piapoco_using_Latin / Roman,langalphMap.json
/writing/picard.htm,True,,/writing/picard.htm,Picard_using_Latin / Roman,langalphMap.json
/writing/picuris.htm,True,,/writing/picuris.htm,Picuris_using_Latin / Roman,langalphMap.json
/writing/piedmontese.htm,True,,/writing/piedmontese.htm,Piedmontese_using_Latin / Roman,langalphMap.json
/writing/pijin.htm,True,,/writing/pijin.htm,Pijin_using_Latin / Roman,langalphMap.json
/writing/pilaga.htm,True,,/writing/pilaga.htm,Pilagá_using_Latin / Roman,langalphMap.json
/writing/pingelapese.htm,True,,/writing/pingelapese.htm,Pingelapese_using_Latin / Roman,langalphMap.json
/writing/pinyin.htm,True,,/writing/pinyin.htm,Pinyin_using_Latin / Roman,langalphMap.json
/writing/pintupi.htm,True,,/writing/pintupi.htm,Pintupi_using_Latin / Roman,langalphMap.json
/writing/pipil.htm,True,,/writing/pipil.htm,Pipil_using_Latin / Roman,langalphMap.json
/writing/piraha.php,True,,/writing/piraha.php,Pirahã_using_Latin / Roman,langalphMap.json
/writing/pitesami.htm,True,,/writing/pitesami.htm,Pite Sámi_using_Latin / Roman,langalphMap.json
/writing/pitjantjatjara.htm,True,,/writing/pitjantjatjara.htm,Pitjantjatjara_using_Latin / Roman,langalphMap.json
/writing/pochuri.htm,True,,/writing/pochuri.htm,Pochuri_using_Latin / Roman,langalphMap.json
/writing/pohnpeian.htm,True,,/writing/pohnpeian.htm,Pohnpeian_using_Latin / Roman,langalphMap.json
/writing/polci.htm,True,,/writing/polci.htm,Polci_using_Latin / Roman,langalphMap.json
/writing/polish.htm,True,,/writing/polish.htm,Polish_using_Latin / Roman,langalphMap.json
/writing/centralpomo.htm,True,,/writing/centralpomo.htm,Pomo (Central)_using_Latin / Roman,langalphMap.json
/writing/pomo.htm,True,,/writing/pomo.htm,Pomo (Eastern)_using_Latin / Roman,langalphMap.json
/writing/southeasternpomo.htm,True,,/writing/southeasternpomo.htm,Pomo (Southeastern)_using_Latin / Roman,langalphMap.json
/writing/southernpomo.htm,True,,/writing/southernpomo.htm,Pomo (Southern)_using_Latin / Roman,langalphMap.json
/writing/ponosakan.htm,True,,/writing/ponosakan.htm,Ponosakan_using_Latin / Roman,langalphMap.json
/writing/poqomam.htm,True,,/writing/poqomam.htm,Poqomam_using_Latin / Roman,langalphMap.json
/writing/poqomchi.htm,True,,/writing/poqomchi.htm,Poqomchiʼ_using_Latin / Roman,langalphMap.json
/writing/porohanon.htm,True,,/writing/porohanon.htm,Porohanon_using_Latin / Roman,langalphMap.json
/writing/portuguese.htm,True,,/writing/portuguese.htm,Portuguese_using_Latin / Roman,langalphMap.json
/writing/potawatomi.htm,True,,/writing/potawatomi.htm,Potawatomi_using_Latin / Roman,langalphMap.json
/writing/powhatan.htm,True,,/writing/powhatan.htm,Powhatan_using_Latin / Roman,langalphMap.json
/writing/pukapukan.htm,True,,/writing/pukapukan.htm,Pukapukan_using_Latin / Roman,langalphMap.json
/writing/puluwatese.htm,True,,/writing/puluwatese.htm,Puluwatese_using_Latin / Roman,langalphMap.json
/writing/pumi.htm,True,,/writing/pumi.htm,Pumi_using_Latin / Roman,langalphMap.json
/writing/punu.htm,True,,/writing/punu.htm,Punu_using_Latin / Roman,langalphMap.json
/writing/purepecha.htm,True,,/writing/purepecha.htm,Purepecha_using_Latin / Roman,langalphMap.json
/writing/puyuma.htm,True,,/writing/puyuma.htm,Puyuma_using_Latin / Roman,langalphMap.json
/writing/qanjobal.htm,True,,/writing/qanjobal.htm,Qʼanjobʼal_using_Latin / Roman,langalphMap.json
/writing/qeqchi.htm,True,,/writing/qeqchi.htm,Qʼeqchiʼ_using_Latin / Roman,langalphMap.json
/writing/quiripi.htm,True,,/writing/quiripi.htm,Quiripi_using_Latin / Roman,langalphMap.json
/writing/quapaw.htm,True,,/writing/quapaw.htm,Quapaw_using_Latin / Roman,langalphMap.json
/writing/quechan.htm,True,,/writing/quechan.htm,Quechan_using_Latin / Roman,langalphMap.json
/writing/quechua.htm,True,,/writing/quechua.htm,Quechua (Classical)_using_Latin / Roman,langalphMap.json
/writing/rade.htm,True,,/writing/rade.htm,Rade_using_Latin / Roman,langalphMap.json
/writing/raga.htm,True,,/writing/raga.htm,Raga_using_Latin / Roman,langalphMap.json
/writing/rakahanga-manihiki.htm,True,,/writing/rakahanga-manihiki.htm,Rakahanga-Manihiki_using_Latin / Roman,langalphMap.json
/writing/rama.htm,True,,/writing/rama.htm,Rama_using_Latin / Roman,langalphMap.json
/writing/rapa.htm,True,,/writing/rapa.htm,Rapa_using_Latin / Roman,langalphMap.json
/writing/rapanui.htm,True,,/writing/rapanui.htm,Rapa Nui_using_Latin / Roman,langalphMap.json
/writing/rarotongan.htm,True,,/writing/rarotongan.htm,Rarotongan_using_Latin / Roman,langalphMap.json
/writing/ratahan.htm,True,,/writing/ratahan.htm,Ratahan_using_Latin / Roman,langalphMap.json
/writing/rawang.htm,True,,/writing/rawang.htm,Rawang_using_Latin / Roman,langalphMap.json
/writing/rendille.htm,True,,/writing/rendille.htm,Rendille_using_Latin / Roman,langalphMap.json
/writing/rennellese.htm,True,,/writing/rennellese.htm,Rennellese_using_Latin / Roman,langalphMap.json
/writing/reunioncreole.htm,True,,/writing/reunioncreole.htm,Réunion Creole_using_Latin / Roman,langalphMap.json
/writing/rinconada.htm,True,,/writing/rinconada.htm,Rinconada Bikol_using_Latin / Roman,langalphMap.json
/writing/ripuarian.htm,True,,/writing/ripuarian.htm,Ripuarian_using_Latin / Roman,langalphMap.json
/writing/romblomanon.htm,True,,/writing/romblomanon.htm,Romblomanon_using_Latin / Roman,langalphMap.json
/writing/ronga.htm,True,,/writing/ronga.htm,Ronga_using_Latin / Roman,langalphMap.json
/writing/rongga.htm,True,,/writing/rongga.htm,Rongga_using_Latin / Roman,langalphMap.json
/writing/rongmei.htm,True,,/writing/rongmei.htm,Rongmei_using_Latin / Roman,langalphMap.json
/writing/rotokas.php,True,,/writing/rotokas.php,Rotokas_using_Latin / Roman,langalphMap.json
/writing/romani.htm,True,,/writing/romani.htm,Romani_using_Latin / Roman,langalphMap.json
/writing/romaniantatar.htm,True,,/writing/romaniantatar.htm,Romanian Tatar_using_Latin / Roman,langalphMap.json
/writing/romanico.htm,True,,/writing/romanico.htm,Romániço_using_Latin / Roman,langalphMap.json
/writing/romansh.htm,True,,/writing/romansh.htm,Romansh_using_Latin / Roman,langalphMap.json
/writing/rotuman.php,True,,/writing/rotuman.php,Rotuman_using_Latin / Roman,langalphMap.json
/writing/roviana.htm,True,,/writing/roviana.htm,Roviana_using_Latin / Roman,langalphMap.json
/writing/rukai.htm,True,,/writing/rukai.htm,Rukai_using_Latin / Roman,langalphMap.json
/writing/rumsen.htm,True,,/writing/rumsen.htm,Rumsen_using_Latin / Roman,langalphMap.json
/writing/sa.htm,True,,/writing/sa.htm,Sa_using_Latin / Roman,langalphMap.json
/writing/saa.htm,True,,/writing/saa.htm,Sa'a_using_Latin / Roman,langalphMap.json
/writing/saami.htm,True,,/writing/saami.htm,Saami/Sámi_using_Latin / Roman,langalphMap.json
/writing/saanich.htm,True,,/writing/saanich.htm,Saanich_using_Latin / Roman,langalphMap.json
/writing/saaroa.htm,True,,/writing/saaroa.htm,Saaroa_using_Latin / Roman,langalphMap.json
/writing/sabane.htm,True,,/writing/sabane.htm,Sabanê_using_Latin / Roman,langalphMap.json
/writing/safaliba.htm,True,,/writing/safaliba.htm,Safaliba_using_Latin / Roman,langalphMap.json
/writing/safen.htm,True,,/writing/safen.htm,Safen_using_Latin / Roman,langalphMap.json
/writing/safwa.htm,True,,/writing/safwa.htm,Safwa_using_Latin / Roman,langalphMap.json
/writing/sahaptin.htm,True,,/writing/sahaptin.htm,Sahaptin_using_Latin / Roman,langalphMap.json
/writing/saho.htm,True,,/writing/saho.htm,Saho_using_Latin / Roman,langalphMap.json
/writing/saisiyat.htm,True,,/writing/saisiyat.htm,Saisiyat_using_Latin / Roman,langalphMap.json
/writing/sakao.htm,True,,/writing/sakao.htm,Sakao_using_Latin / Roman,langalphMap.json
/writing/sakapultek.htm,True,,/writing/sakapultek.htm,Sakapultek_using_Latin / Roman,langalphMap.json
/writing/sakizaya.htm,True,,/writing/sakizaya.htm,Sakizaya_using_Latin / Roman,langalphMap.json
/writing/saliba.htm,True,,/writing/saliba.htm,Saliba_using_Latin / Roman,langalphMap.json
/writing/salish.htm,True,,/writing/salish.htm,Salish_using_Latin / Roman,langalphMap.json
/writing/sambasmalay.htm,True,,/writing/sambasmalay.htm,Sambas Malay_using_Latin / Roman,langalphMap.json
/writing/sambal.htm,True,,/writing/sambal.htm,Sambal_using_Latin / Roman,langalphMap.json
/writing/samoan.htm,True,,/writing/samoan.htm,Samoan_using_Latin / Roman,langalphMap.json
/writing/samogitian.htm,True,,/writing/samogitian.htm,Samogitian_using_Latin / Roman,langalphMap.json
/writing/itunyosotriqui.htm,True,,/writing/itunyosotriqui.htm,San Martín Itunyoso Triqui_using_Latin / Roman,langalphMap.json
/writing/sandawe.htm,True,,/writing/sandawe.htm,Sandawe_using_Latin / Roman,langalphMap.json
/writing/sangirese.htm,True,,/writing/sangirese.htm,Sangirese_using_Latin / Roman,langalphMap.json
/writing/sanglechi.htm,True,,/writing/sanglechi.htm,Sanglechi_using_Latin / Roman,langalphMap.json
/writing/sango.php,True,,/writing/sango.php,Sango_using_Latin / Roman,langalphMap.json
/writing/sani.htm,True,,/writing/sani.htm,Sani_using_Latin / Roman,langalphMap.json
/writing/saramaccan.htm,True,,/writing/saramaccan.htm,Saramaccan_using_Latin / Roman,langalphMap.json
/writing/santa.htm,True,,/writing/santa.htm,Santa / Dongxiang_using_Latin / Roman,langalphMap.json
/writing/santacruz.htm,True,,/writing/santacruz.htm,Santa Cruz_using_Latin / Roman,langalphMap.json
/writing/santiaguenoquechua.htm,True,,/writing/santiaguenoquechua.htm,Santiagueño Quechua_using_Latin / Roman,langalphMap.json
/writing/santodomingotriqui.htm,True,,/writing/santodomingotriqui.htm,Santo Domingo del Estero Triqui_using_Latin / Roman,langalphMap.json
/writing/sardinian.htm,True,,/writing/sardinian.htm,Sardinian_using_Latin / Roman,langalphMap.json
/writing/sarikoli.htm,True,,/writing/sarikoli.htm,Sarikoli_using_Latin / Roman,langalphMap.json
/writing/sarnami.htm,True,,/writing/sarnami.htm,Sarnámi Hindustani_using_Latin / Roman,langalphMap.json
/writing/sasak.htm,True,,/writing/sasak.htm,Sasak_using_Latin / Roman,langalphMap.json
/writing/satawalese.htm,True,,/writing/satawalese.htm,Satawalese_using_Latin / Roman,langalphMap.json
/writing/sauk.htm,True,,/writing/sauk.htm,Sauk_using_Latin / Roman,langalphMap.json
/writing/savosavo.htm,True,,/writing/savosavo.htm,Savosavo_using_Latin / Roman,langalphMap.json
/writing/sawila.htm,True,,/writing/sawila.htm,Sawila_using_Latin / Roman,langalphMap.json
/writing/saxwe.htm,True,,/writing/saxwe.htm,Saxwe_using_Latin / Roman,langalphMap.json
/writing/sayula.htm,True,,/writing/sayula.htm,Sayula Popoluca_using_Latin / Roman,langalphMap.json
/writing/scots.htm,True,,/writing/scots.htm,Scots_using_Latin / Roman,langalphMap.json
/writing/gaelic.htm,True,,/writing/gaelic.htm,Scottish Gaelic_using_Latin / Roman,langalphMap.json
/writing/secoya.htm,True,,/writing/secoya.htm,Secoya_using_Latin / Roman,langalphMap.json
/writing/sedang.htm,True,,/writing/sedang.htm,Sedang_using_Latin / Roman,langalphMap.json
/writing/seediq.htm,True,,/writing/seediq.htm,Seediq_using_Latin / Roman,langalphMap.json
/writing/sekani.htm,True,,/writing/sekani.htm,Sekani_using_Latin / Roman,langalphMap.json
/writing/seki.htm,True,,/writing/seki.htm,Seki_using_Latin / Roman,langalphMap.json
/writing/selaru.htm,True,,/writing/selaru.htm,Selaru_using_Latin / Roman,langalphMap.json
/writing/sena.htm,True,,/writing/sena.htm,Sena_using_Latin / Roman,langalphMap.json
/writing/seneca.htm,True,,/writing/seneca.htm,Seneca_using_Latin / Roman,langalphMap.json
/writing/sengele.htm,True,,/writing/sengele.htm,Sengele_using_Latin / Roman,langalphMap.json
/writing/seri.htm,True,,/writing/seri.htm,Seri_using_Latin / Roman,langalphMap.json
/writing/serrano.htm,True,,/writing/serrano.htm,Serrano_using_Latin / Roman,langalphMap.json
/writing/seselwa.htm,True,,/writing/seselwa.htm,Seychelles Creole_using_Latin / Roman,langalphMap.json
/writing/seto.htm,True,,/writing/seto.htm,Seto_using_Latin / Roman,langalphMap.json
/writing/shatt.htm,True,,/writing/shatt.htm,Shatt_using_Latin / Roman,langalphMap.json
/writing/shavante.php,True,,/writing/shavante.php,Shavante_using_Latin / Roman,langalphMap.json
/writing/shawiya.htm,True,,/writing/shawiya.htm,Shawiya_using_Latin / Roman,langalphMap.json
/writing/shawnee.php,True,,/writing/shawnee.php,Shawnee_using_Latin / Roman,langalphMap.json
/writing/she.htm,True,,/writing/she.htm,She_using_Latin / Roman,langalphMap.json
/writing/sheshashishalhem.htm,True,,/writing/sheshashishalhem.htm,she shashishalhem_using_Latin / Roman,langalphMap.json
/writing/sheko.htm,True,,/writing/sheko.htm,Sheko_using_Latin / Roman,langalphMap.json
/writing/shenwa.htm,True,,/writing/shenwa.htm,Shenwa_using_Latin / Roman,langalphMap.json
/writing/modern_shetlandic_scots.htm,True,,/writing/modern_shetlandic_scots.htm,Shetland(ic)_using_Latin / Roman,langalphMap.json
/writing/shilluk.htm,True,,/writing/shilluk.htm,Shilluk_using_Latin / Roman,langalphMap.json
/writing/shipibo.htm,True,,/writing/shipibo.htm,Shipibo_using_Latin / Roman,langalphMap.json
/writing/shompen.htm,True,,/writing/shompen.htm,Shompen_using_Latin / Roman,langalphMap.json
/writing/shona.php,True,,/writing/shona.php,Shona_using_Latin / Roman,langalphMap.json
/writing/shoshone.htm,True,,/writing/shoshone.htm,Shoshone_using_Latin / Roman,langalphMap.json
/writing/shuar.htm,True,,/writing/shuar.htm,Shuar_using_Latin / Roman,langalphMap.json
/writing/shuswap.htm,True,,/writing/shuswap.htm,Shuswap_using_Latin / Roman,langalphMap.json
/writing/siar.htm,True,,/writing/siar.htm,Siar_using_Latin / Roman,langalphMap.json
/writing/sicilian.htm,True,,/writing/sicilian.htm,Sicilian_using_Latin / Roman,langalphMap.json
/writing/krio.htm,True,,/writing/krio.htm,Sierra Leonean Creole_using_Latin / Roman,langalphMap.json
/writing/sierraotomi.htm,True,,/writing/sierraotomi.htm,Sierra Otomi_using_Latin / Roman,langalphMap.json
/writing/sierrapopoluca.htm,True,,/writing/sierrapopoluca.htm,Sierra Popoluca_using_Latin / Roman,langalphMap.json
/writing/sikaiana.htm,True,,/writing/sikaiana.htm,Sikaiana_using_Latin / Roman,langalphMap.json
/writing/silesian.php,True,,/writing/silesian.php,Silesian_using_Latin / Roman,langalphMap.json
/writing/singlish.htm,True,,/writing/singlish.htm,Singlish_using_Latin / Roman,langalphMap.json
/writing/sio.htm,True,,/writing/sio.htm,Sio_using_Latin / Roman,langalphMap.json
/writing/siona.htm,True,,/writing/siona.htm,Siona (Colombian)_using_Latin / Roman,langalphMap.json
/writing/ecuadoriansiona.htm,True,,/writing/ecuadoriansiona.htm,Siona (Ecuadorian)_using_Latin / Roman,langalphMap.json
/writing/sipakapense.htm,True,,/writing/sipakapense.htm,Sipakapense_using_Latin / Roman,langalphMap.json
/writing/sisaali.htm,True,,/writing/sisaali.htm,Sisaali_using_Latin / Roman,langalphMap.json
/writing/siwu.htm,True,,/writing/siwu.htm,Siwu_using_Latin / Roman,langalphMap.json
/writing/ske.htm,True,,/writing/ske.htm,Ske_using_Latin / Roman,langalphMap.json
/writing/skoltsami.htm,True,,/writing/skoltsami.htm,Skolt Sámi_using_Latin / Roman,langalphMap.json
/writing/slovak.htm,True,,/writing/slovak.htm,Slovak_using_Latin / Roman,langalphMap.json
/writing/slovene.htm,True,,/writing/slovene.htm,Slovenian_using_Latin / Roman,langalphMap.json
/writing/sobei.htm,True,,/writing/sobei.htm,Sobei_using_Latin / Roman,langalphMap.json
/writing/soga.htm,True,,/writing/soga.htm,Soga_using_Latin / Roman,langalphMap.json
/writing/sokoro.htm,True,,/writing/sokoro.htm,Sokoro_using_Latin / Roman,langalphMap.json
/writing/somrai.htm,True,,/writing/somrai.htm,Somrai_using_Latin / Roman,langalphMap.json
/writing/songe.htm,True,,/writing/songe.htm,Songe_using_Latin / Roman,langalphMap.json
/writing/sonsorolese.htm,True,,/writing/sonsorolese.htm,Sonsorolese_using_Latin / Roman,langalphMap.json
/writing/sorbian.htm,True,,/writing/sorbian.htm,Sorbian_using_Latin / Roman,langalphMap.json
/writing/sorsogon-southern.htm,True,,/writing/sorsogon-southern.htm,Sorsogon (Southern)_using_Latin / Roman,langalphMap.json
/writing/southbolivianquechua.htm,True,,/writing/southbolivianquechua.htm,South Bolivian Quechua_using_Latin / Roman,langalphMap.json
/writing/southernoromo.htm,True,,/writing/southernoromo.htm,Southern Oromo_using_Latin / Roman,langalphMap.json
/writing/southernpaiute.htm,True,,/writing/southernpaiute.htm,Southern Paiute_using_Latin / Roman,langalphMap.json
/writing/southernqiang.htm,True,,/writing/southernqiang.htm,Southern Qiang_using_Latin / Roman,langalphMap.json
/writing/southslavey.htm,True,,/writing/southslavey.htm,South Slavey_using_Latin / Roman,langalphMap.json
/writing/southernsami.htm,True,,/writing/southernsami.htm,Southern Sámi_using_Latin / Roman,langalphMap.json
/writing/sesotho.htm,True,,/writing/sesotho.htm,Southern Sotho_using_Latin / Roman,langalphMap.json
/writing/southerntiwa.htm,True,,/writing/southerntiwa.htm,Southern Tiwa_using_Latin / Roman,langalphMap.json
/writing/spanish.htm,True,,/writing/spanish.htm,Spanish_using_Latin / Roman,langalphMap.json
/writing/squamish.htm,True,,/writing/squamish.htm,Squamish_using_Latin / Roman,langalphMap.json
/writing/sranan.htm,True,,/writing/sranan.htm,Sranan_using_Latin / Roman,langalphMap.json
/writing/saintluciancreole.htm,True,,/writing/saintluciancreole.htm,Saint Lucian Creole_using_Latin / Roman,langalphMap.json
/writing/stellingwarfs.htm,True,,/writing/stellingwarfs.htm,Stellingwarfs_using_Latin / Roman,langalphMap.json
/writing/stoney.htm,True,,/writing/stoney.htm,Stoney_using_Latin / Roman,langalphMap.json
/writing/suba.htm,True,,/writing/suba.htm,Suba_using_Latin / Roman,langalphMap.json
/writing/sukuma.htm,True,,/writing/sukuma.htm,Sukuma_using_Latin / Roman,langalphMap.json
/writing/sumbawa.htm,True,,/writing/sumbawa.htm,Sumbawa_using_Latin / Roman,langalphMap.json
/writing/supyire.htm,True,,/writing/supyire.htm,Supyire_using_Latin / Roman,langalphMap.json
/writing/surigaonon.htm,True,,/writing/surigaonon.htm,Surigaonon_using_Latin / Roman,langalphMap.json
/writing/sursurunga.htm,True,,/writing/sursurunga.htm,Sursurunga_using_Latin / Roman,langalphMap.json
/writing/susu.htm,True,,/writing/susu.htm,Susu_using_Latin / Roman,langalphMap.json
/writing/suwawa.htm,True,,/writing/suwawa.htm,Suwawa_using_Latin / Roman,langalphMap.json
/writing/swabian.htm,True,,/writing/swabian.htm,Swabian_using_Latin / Roman,langalphMap.json
/writing/swahili.htm,True,,/writing/swahili.htm,Swahili_using_Latin / Roman,langalphMap.json
/writing/swati.php,True,,/writing/swati.php,Swati/Swazi_using_Latin / Roman,langalphMap.json
/writing/swedish.htm,True,,/writing/swedish.htm,Swedish_using_Latin / Roman,langalphMap.json
/writing/taa.htm,True,,/writing/taa.htm,Taa_using_Latin / Roman,langalphMap.json
/writing/tagabawa.htm,True,,/writing/tagabawa.htm,Tagabawà_using_Latin / Roman,langalphMap.json
/writing/tahitian.htm,True,,/writing/tahitian.htm,Tahitian_using_Latin / Roman,langalphMap.json
/writing/tahltan.htm,True,,/writing/tahltan.htm,Tahltan_using_Latin / Roman,langalphMap.json
/writing/taihongjin.htm,True,,/writing/taihongjin.htm,Tai Hongjin_using_Latin / Roman,langalphMap.json
/writing/taino.htm,True,,/writing/taino.htm,Taíno_using_Latin / Roman,langalphMap.json
/writing/tairoa.htm,True,,/writing/tairoa.htm,Tairoa_using_Latin / Roman,langalphMap.json
/writing/taita.htm,True,,/writing/taita.htm,Taita_using_Latin / Roman,langalphMap.json
/chinese/taiwanese.htm,False,,/chinese/taiwanese.htm,Taiwanese_using_Latin / Roman,langalphMap.json
/chinese/taiwanesehakka.htm,False,,/chinese/taiwanesehakka.htm,Taiwanese Hakka_using_Latin / Roman,langalphMap.json
/writing/taiya.htm,True,,/writing/taiya.htm,Tai Ya_using_Latin / Roman,langalphMap.json
/writing/tajio.htm,True,,/writing/tajio.htm,Tajio_using_Latin / Roman,langalphMap.json
/writing/takuu.htm,True,,/writing/takuu.htm,Takuu_using_Latin / Roman,langalphMap.json
/writing/talaud.htm,True,,/writing/talaud.htm,Talaud_using_Latin / Roman,langalphMap.json
/writing/talinga.htm,True,,/writing/talinga.htm,Talinga_using_Latin / Roman,langalphMap.json
/writing/talise.htm,True,,/writing/talise.htm,Talise_using_Latin / Roman,langalphMap.json
/writing/tamahaq.htm,True,,/writing/tamahaq.htm,Tamahaq_using_Latin / Roman,langalphMap.json
/writing/tamambo.htm,True,,/writing/tamambo.htm,Tamambo_using_Latin / Roman,langalphMap.json
/writing/tammari.htm,True,,/writing/tammari.htm,Tammari_using_Latin / Roman,langalphMap.json
/writing/tami.htm,True,,/writing/tami.htm,Tami_using_Latin / Roman,langalphMap.json
/writing/tanacross.htm,True,,/writing/tanacross.htm,Tanacross_using_Latin / Roman,langalphMap.json
/writing/tanga.htm,True,,/writing/tanga.htm,Tanga_using_Latin / Roman,langalphMap.json
/writing/tangale.htm,True,,/writing/tangale.htm,Tangale_using_Latin / Roman,langalphMap.json
/writing/tangkhul.htm,True,,/writing/tangkhul.htm,Tangkhul Naga_using_Latin / Roman,langalphMap.json
/writing/tangsa.htm,True,,/writing/tangsa.htm,Tangsa_using_Latin / Roman,langalphMap.json
/writing/taos.htm,True,,/writing/taos.htm,Taos_using_Latin / Roman,langalphMap.json
/writing/tarahumara.htm,True,,/writing/tarahumara.htm,Tarahumara_using_Latin / Roman,langalphMap.json
/writing/tariana.htm,True,,/writing/tariana.htm,Tariana_using_Latin / Roman,langalphMap.json
/writing/tawbuid.htm,True,,/writing/tawbuid.htm,Tawbuid_using_Latin / Roman,langalphMap.json
/writing/tboli.htm,True,,/writing/tboli.htm,Tboli_using_Latin / Roman,langalphMap.json
/writing/tchaman.htm,True,,/writing/tchaman.htm,Tchaman_using_Latin / Roman,langalphMap.json
/writing/teanu.htm,True,,/writing/teanu.htm,Teanu_using_Latin / Roman,langalphMap.json
/writing/tedim.htm,True,,/writing/tedim.htm,Tedim_using_Latin / Roman,langalphMap.json
/writing/tehuelche.htm,True,,/writing/tehuelche.htm,Tehuelche_using_Latin / Roman,langalphMap.json
/writing/teiwa.htm,True,,/writing/teiwa.htm,Teiwa_using_Latin / Roman,langalphMap.json
/writing/tektitek.htm,True,,/writing/tektitek.htm,Tektitek_using_Latin / Roman,langalphMap.json
/writing/terena.htm,True,,/writing/terena.htm,Terêna_using_Latin / Roman,langalphMap.json
/writing/tem.htm,True,,/writing/tem.htm,Tem_using_Latin / Roman,langalphMap.json
/writing/tembo.htm,True,,/writing/tembo.htm,Tembo_using_Latin / Roman,langalphMap.json
/writing/temne.htm,True,,/writing/temne.htm,Temne_using_Latin / Roman,langalphMap.json
/writing/temoayaotomi.htm,True,,/writing/temoayaotomi.htm,Temoaya Otomi_using_Latin / Roman,langalphMap.json
/writing/tepehuan.htm,True,,/writing/tepehuan.htm,Tepehuán (Northern)_using_Latin / Roman,langalphMap.json
/writing/tepehuan-southeastern.htm,True,,/writing/tepehuan-southeastern.htm,Tepehuán (Southeastern)_using_Latin / Roman,langalphMap.json
/writing/tepehuan-southwestern.htm,True,,/writing/tepehuan-southwestern.htm,Tepehuán (Southwestern)_using_Latin / Roman,langalphMap.json
/writing/terik.htm,True,,/writing/terik.htm,Terik_using_Latin / Roman,langalphMap.json
/writing/teribe.htm,True,,/writing/teribe.htm,Teribe_using_Latin / Roman,langalphMap.json
/writing/tetela.htm,True,,/writing/tetela.htm,Tetela_using_Latin / Roman,langalphMap.json
/writing/tetum.php,True,,/writing/tetum.php,Tetum_using_Latin / Roman,langalphMap.json
/writing/tewa.htm,True,,/writing/tewa.htm,Tewa_using_Latin / Roman,langalphMap.json
/writing/texistepec.htm,True,,/writing/texistepec.htm,Texistepec_using_Latin / Roman,langalphMap.json
/writing/thadou.htm,True,,/writing/thadou.htm,Thadou_using_Latin / Roman,langalphMap.json
/writing/ticuna.htm,True,,/writing/ticuna.htm,Ticuna_using_Latin / Roman,langalphMap.json
/writing/tidore.htm,True,,/writing/tidore.htm,Tidore_using_Latin / Roman,langalphMap.json
/writing/tigak.htm,True,,/writing/tigak.htm,Tigak_using_Latin / Roman,langalphMap.json
/writing/tii.htm,True,,/writing/tii.htm,Tii_using_Latin / Roman,langalphMap.json
/writing/tiipai.htm,True,,/writing/tiipai.htm,Tiipai_using_Latin / Roman,langalphMap.json
/writing/tikopia.htm,True,,/writing/tikopia.htm,Tikopia_using_Latin / Roman,langalphMap.json
